source,target,id,developer_comments
tip_explanation#072,"July 22nd, just before 8:00 AM.
Having shared his memories with his comrades through pseudo-looping,
Shinpei and the others gathered at the school to intercept Haine and her forces.
Ushio tries to stop Shinpei as he goes to greet Tokiko, who arrived late.
However, she didn't make it in the nick of time,
and Shinpei was shot to death by Tokiko. Tokiko was a Shadow.
Unable to process it, Shinpei's consciousness faded.",tip_explanation#072,朱鷺子が影！？
tip_title#073,Tokiko's Anger,tip_title#073,朱鷺子の怒り
tip_explanation#073,"July 22nd, 8:00 AM.
Haine will betray the Hishigata family—
Even conveying this truth, Tokiko turns a deaf ear.
In the fierce battle, Sou takes a fatal wound while protecting Mio.
Though shaken by having put Mio and Sou in danger,
Tokiko deals the finishing blow to Shinpei with a ghastly expression.
Was it out of desperation, or was it to redo everything? Perhaps her anger was directed at herself.",tip_explanation#073,朱鷺子の怒り
tip_title#074,Unsolvable Code,tip_title#074,解けない暗号
tip_explanation#074,"This refers to ""Tamam Shud,""
the cipher that appears in Ryunosuke Nagumo's work ""Drift.""
It originates from a code held by an unidentified corpse
discovered in Australia in the 1940s.
It contains a string of incomprehensible alphabet letters,
and what it represents remains unsolved to this day. In the story of ""Drift,"" it appears in a way that allows for meta-level deduction.",tip_explanation#074,解けない暗号
tip_title#075,Tokoyo,tip_title#075,常世
tip_explanation#075,"Haine's homeland, far beyond the distant sea.
A mysterious world that living creatures of this realm cannot reach.
The flow of time is stagnant there, making it an eternal, unchanging world.",tip_explanation#075,常世
tip_title#076,doppelgänger,tip_title#076,ドッペルゲンガー
tip_explanation#076,"An entity that looks exactly like oneself.
They have been spoken of since ancient times in legends and myths worldwide,
and superstitions claiming that one who sees their doppelgänger will die are also well-known.",tip_explanation#076,ドッペルゲンガー
tip_title#077,Tetsu Totsumura,tip_title#077,凸村哲
tip_explanation#077,"A police officer working at the island's only police box, and a self-proclaimed ""Hero of Justice.""
34 years old. A relative of the Kofune family. His trademarks are his Western hat, sunglasses,
and stubble.
Browsing erotic websites is his daily routine. He seems like a womanizer, but he's actually single-minded,
and currently harbors feelings for a woman at a certain snack bar.",tip_explanation#077,凸村哲
tip_title#078,Torashima (Tiger Island),tip_title#078,虎島
tip_explanation#078,"A small island located to the northeast of Hitogashima Island.
Its western side features tombolo topography,
allowing one to walk across from Hitogashima Island only during low tide.
Though not large, it boasts war ruins, remains of a stone quarry, and a cave along the coast previously used as an ascetic training ground.",tip_explanation#078,虎島
tip_title#079,Ryunosuke Nagumo,tip_title#079,南雲竜之介
tip_explanation#079,"A highly mysterious woman who can fight on more than equal footing against the Shadows with superhuman reflexes.
She appeared to save Shinpei.
She shares a name with the sci-fi author Shinpei is a huge fan of,
and her trademarks are a ponytail and glasses.
She looks exactly like the woman he met on the ferry, but it seems this is their first meeting.",tip_explanation#079,南雲竜之介
tip_title#080,Mysterious Shadow,tip_title#080,謎の影
tip_explanation#080,"A mysterious Shadow that appeared on the night of the festival.
It possesses a massive frame and four arms.
Its true identity and goals are unknown.
Could it be the boss of the Shadows?",tip_explanation#080,謎の影
tip_title#081,Mysterious Handprint,tip_title#081,謎の手形
tip_explanation#081,"The mark where Shiori's Shadow grabbed Shinpei's arm,
seen within the memories of the 21st that Ushio showed him.
It remains in the shape of a handprint and can never be erased.
It doesn't hurt, but its exact effects are still unknown.",tip_explanation#081,謎の手形
tip_title#082,Narezushi,tip_title#082,なれ寿司
tip_explanation#082,"A traditional local dish passed down from ancient times.
It is said to be the roots of modern sushi,
but it generates its sourness through fermentation rather than using vinegar.
In Wakayama, mackerel and saury are famous.
It is said to boast a history of 1,000 years.",tip_explanation#082,なれ寿司
tip_title#083,2 Seconds Ahead,tip_title#083,２秒先
tip_explanation#083,"Ryunosuke has the ability to see the future.
When Ryunosuke's data, which burst out of Haine 14 years ago,
was printed onto Hizuru's body,
an irregular accident caused the coordinates on the time axis to misalign.
Ryunosuke was operating Hizuru from a future 2 seconds ahead.
By inheriting Ryunosuke's data, Shinpei has also become capable of this 2-second future precognition.",tip_explanation#083,２秒先
tip_title#084,News Flash,tip_title#084,ニュース速報
tip_explanation#084,"Indiscriminate Terrorism in Wakayama City? (24th, 20:21)

[Wakayama Dispatch]
Numerous reports have poured in regarding indiscriminate terrorism
at a live concert venue in Wakayama City/Hitogashima Island.
The Hitogashima Summer Festival is underway at the Hitogashima Shrine, where the incident occurred, but with no contact with the site, the extent of the damage among attendees remains unknown.",tip_explanation#084,ニュース速報
tip_title#085,Swampman (Novel),tip_title#085,沼男（小説）
tip_explanation#085,"A novel published by Yotobari Publishing on September 15, 2015.
Author: Ryunosuke Nagumo.

The summer of my second year in middle school, I was killed by me—
Hizuru Sagimori is obsessed with the delusion that her family and friends have been replaced by identical strangers.
One summer day, a young girl who looks exactly like her appears before her.
And so, she gently places her hands around Hizuru's neck.
What is 'I'? Questioning one's self-identity, this is Ryunosuke Nagumo's crowning achievement to date.",tip_explanation#085,沼男（小説）
tip_title#086,Swampman (Philosophy),tip_title#086,沼男（哲学）
tip_explanation#086,"A thought experiment presented by philosopher Donald Davidson.

Lightning strikes a tree in a swamp, obliterating ""me"" who happened to be nearby.
The tree's molecular structure transforms to perfectly resemble me,
creating a replica of me complete with my exact appearance and memories.
The replica emerges from the swamp, returns to town, converses with my friends as usual,
returns to my home, and writes my papers.
No one realizes that a replacement has occurred.
This replica, born from a lightning strike, is also called a ""Swampman.""",tip_explanation#086,沼男（哲学）
tip_title#087,Sayuri Negoro,tip_title#087,根来小百合
tip_explanation#087,"A nurse working at the Hishigata Clinic. 38 years old. Lives with her husband.
She is skilled at drawing blood, and the islanders praise her for being completely painless.
She practiced classical ballet from kindergarten through middle school,
and prides herself on her flexibility.
Her husband Daisuke is a systems engineer, originally from Hitogashima Island.",tip_explanation#087,根来小百合
tip_title#088,Kaoru Nezu,tip_title#088,根津薫
tip_explanation#088,"Ginjiro Nezu's wife.
Two months ago, she went to do farm work, and when she returned, she was a Shadow.
She is pinned to the wall with a nail gun he fired on reflex.
Unable to deal the finishing blow to a Shadow that has the appearance and memories of his beloved wife, Nezu agonized in conflict.",tip_explanation#088,根津薫
tip_title#089,Ginjiro Nezu ①,tip_title#089,根津銀次郎①
tip_explanation#089,"A stubborn, artisan-minded, one-eyed hunter.
He knows the topography, flora, and fauna of Hitogashima Island inside and out.
He seems to know about the Shadows as well.
He is also a master marksman.",tip_explanation#089,根津銀次郎①
tip_title#090,Ginjiro Nezu ②,tip_title#090,根津銀次郎②
tip_explanation#090,"A one-eyed hunter and master marksman.
He knew many truths about the Shadows, beyond just rumors and legends.
He was the collaborator Hizuru Minakata had mentioned as the true identity of the novelist Ryunosuke Nagumo; a trustworthy figure.",tip_explanation#090,根津銀次郎②
tip_title#091,Stray Shadow,tip_title#091,野良影
tip_explanation#091,"Not all Shadows act with a specific purpose in mind.
There appear to be stray Shadows wandering aimlessly without a goal.
Compared to normal Shadows, their copying accuracy seems lacking,
but is there a reason for this?",tip_explanation#091,野良影
tip_title#092,Haine ①,tip_title#092,ハイネ①
tip_explanation#092,"The young girl in the red kimono floating above the island on the night of the festival.
The four-armed Shadow referred to her as ""Mother,""
but Ryunosuke Nagumo called her Haine.",tip_explanation#092,ハイネ①
tip_title#093,Haine ②,tip_title#093,ハイネ②
tip_explanation#093,"The true identity of Hitogashima Island's god, Hiruko-no-Mikoto,
and the mother of the Shadows.
She resides in a cave deep underground.
In contrast to her dignified demeanor, her face is wrapped in bandages and she receives blood transfusions. She recognizes Ushio as a traitor.",tip_explanation#093,ハイネ②
tip_title#094,Haine ③,tip_title#094,ハイネ③
tip_explanation#094,"Haine and Hizuru were once friends.
However, losing her ego to hunger, Haine ended up eating Ryunosuke.
Agonizing with guilt, Haine's persona burst out along with the stolen right eye,
and she vanished without a trace.
Her right eye has still not been found even 14 years later.",tip_explanation#094,ハイネ③
tip_title#095,Haine ④,tip_title#095,ハイネ④
tip_explanation#095,"Hiruko's fate was a bizarre one.
From that day she washed up on Omoto Beach in the form of a whale,
the gears of destiny must have gone awry for both Haine and Shide.
Haine was able to know human love and friendship,
but was simultaneously swallowed by human greed, forced to spend a long time suffering.
Coexistence between humans and Shadows was far too difficult.
What she desired in the end, having survived for 300 years,
was to prevent that encounter and erase it all. Beautiful memories, love, all of it…",tip_explanation#095,ハイネ④
tip_title#096,Hoine ①,tip_title#096,波稲①
tip_explanation#096,"The incident 14 years ago caused Haine's ego to split into
Hizuru's best friend ""Hoine"" and ""Hiruko.""
Hoine's persona took the right eye, separated from Haine, and escaped into the sea.
Afterward, she drifted in the sea for 14 years while copying fish and jellyfish,
but was drawn back to Hitogashima Island by a signal Haine sent out in preparation for the Summer Festival.
Then, on the day of the cleanup drive, she accidentally copied Ushio, who happened to be nearby,
and has resided within Ushio ever since.",tip_explanation#096,波稲①
tip_title#097,Hoine ②,tip_title#097,波稲②
tip_explanation#097,"Real name Hoine Karikiri.
A fisherman's daughter who lived on Hitogashima Island 300 years ago.
She was copied and eaten by a whale (Hiruko) that washed ashore on the beach.
Afterward, Hiruko came to be worshiped as a god,
and was joined with Shidehiko Hishigata. From then on, Shidehiko assumed the Karikiri surname.",tip_explanation#097,波稲②
tip_title#098,Haine's Handprint,tip_title#098,ハイネの手形
tip_explanation#098,"Haine possessed the ability to loop freely.
However, because the world chosen by the observer Shinpei is deemed official history,
she struggled to pinpoint the exact world Shinpei chose from among countless parallel worlds.
But things are different now.
The handprint left on Shinpei's arm serves as an indelible mark, and relying on it,
she can immediately find the world Shinpei travels to.",tip_explanation#098,ハイネの手形
tip_title#099,Hacking,tip_title#099,ハッキング
tip_explanation#099,"Based on her experience of nearly having her mind tampered with by Haine in the Hiruko Cave,
Ushio figured that if she traced Haine's invasion route backward,
she might be able to erase Haine.
Using that sensation as a hint, she learned to sever the connection between a Shadow and Haine
by tampering with the inside of the Shadow's head. By using this, she can free a Shadow from Haine's control.",tip_explanation#099,ハッキング
tip_title#100,Shun Hamaji,tip_title#100,浜路俊
tip_explanation#100,"The son of the souvenir shop ""Hamaji Store."" A fifth-grade elementary school student.
A mischievous and rough personality. He hates shiitake mushrooms.
He frequently plays with his sister Akari (5), his schoolmate Shiori Kobayakawa,
and Teru Todai. For what it's worth, Teru's parents run the cafe ""Todai.""",tip_explanation#100,浜路俊
tip_title#101,Panta-sensei,tip_title#101,パン太先生
tip_explanation#101,"The mascot character for the personal blog ""Pantaro Yurahama's Ruins Explorations.""
The admin visited ruins in various regions and posted photos and reports,
always carrying around a stuffed animal they named Panta-sensei.
In 2008, an article about the old ward of the Hishigata Clinic was published.
It seems they would revisit ruins they took a liking to,
but updates suddenly ceased at a certain point. The blog remains abandoned even years later.",tip_explanation#101,パン太先生
tip_title#102,Hishigata Clinic,tip_title#102,菱形医院
tip_explanation#102,"The sole medical institution on Hitogashima Island. Located at the foot of the central mountains.
Its history is extremely long, tracing its roots all the way back to the Edo period.
Remote islands often face issues with a shortage of doctors and equipment,
but Hishigata Clinic performs everything from internal medicine to surgery,
supporting the lives of the residents.
The clinic director, Seidou Hishigata, commands deep trust from the islanders.",tip_explanation#102,菱形医院
tip_title#103,Hishigata Clinic Old Ward,tip_title#103,菱形医院旧病棟
tip_explanation#103,"The ward used by Hishigata Clinic until around 1960.
It is no longer in use today,
but half a century has passed without it being demolished.
It sits on land owned by the Hishigata family on Mt. Takanosu.
The decaying ruins have made a name for themselves outside the prefecture as a haunted spot.",tip_explanation#103,菱形医院旧病棟
tip_title#104,Hishigata Family Album,tip_title#104,菱形家のアルバム
tip_explanation#104,"An old album belonging to the Hishigata family.
It is so old that even Sou cannot find any familiar faces in it.
Since all the photos inside are in black and white,
it is believed to be from over half a century ago.",tip_explanation#104,菱形家のアルバム
tip_title#105,Shidehiko Hishigata,tip_title#105,菱形紙垂彦
tip_explanation#105,"The founder and first director of the Hishigata Clinic.
The Hishigata family has overseen Hitogashima Island's rituals since ancient times,
but in the mid-Edo period, Shidehiko's father began medical practices, forming the origins of the Hishigata Clinic.
Later, a branch of the Hishigata family split off to become the present-day Karikiri family.",tip_explanation#105,菱形紙垂彦
tip_title#106,Seidou Hishigata ①,tip_title#106,菱形青銅①
tip_explanation#106,"The director of the Hishigata Clinic, and Sou and Tokiko's father.
He single-handedly shoulders the medical care of Hitogashima Island,
and was present for the police autopsy when Ushio died in a marine accident.
He holds a very high level of trust from the islanders.",tip_explanation#106,菱形青銅①
tip_title#107,Seidou Hishigata ②,tip_title#107,菱形青銅②
tip_explanation#107,"The director of the Hishigata Clinic, and the biological father of Sou and Tokiko.
The Hishigata Clinic collaborated with Haine, and his wife Chitose was a Shadow.
Haine's goal is to return to her homeland.
In that country, which only Shadows can reach, time does not flow.
Seidou was cooperating in order to take his ailing wife and children there
so they could live eternally.",tip_explanation#107,菱形青銅②
tip_title#108,Sou Hishigata,tip_title#108,菱形窓
tip_explanation#108,"Born November 20, 2000. 17 years old, Blood type O.
The son of ""Hishigata Clinic,"" the only hospital on Hitogashima Island.
He attends the same prefectural high school as Ushio and the others,
studying hard to get into medical school.
He is Shinpei's childhood friend and best friend. They grew close after Sou forcefully struck up conversations with Shinpei, who was a transfer student.
He is self-conscious around Mio.
He likes her because she is (or at least seemed) demure and kind. He doesn't get along well with his father.",tip_explanation#108,菱形窓
tip_title#109,Chitose Hishigata ①,tip_title#109,菱形千登勢①
tip_explanation#109,"Sou and Tokiko Hishigata's mother.
Married to Seidou, the director of Hishigata Clinic.
She suffers from a heart condition and lives using a wheelchair.
A donor was found five years ago, but she did not fully recover,
and continues to battle the illness today.
She possesses an extremely kind, family-oriented personality. Sou, Tokiko, and Seidou all cherish Chitose dearly.",tip_explanation#109,菱形千登勢①
tip_title#110,Chitose Hishigata ②,tip_title#110,菱形千登勢②
tip_explanation#110,"Sou and Tokiko's mother.
Chitose spent a long time battling illness.
Sou believed her recovery progressed because a donor was found.
But in reality, she was able to exist because Seidou asked Haine
to turn her into a Shadow.",tip_explanation#110,菱形千登勢②
tip_title#111,Tokiko Hishigata ①,tip_title#111,菱形朱鷺子①
tip_explanation#111,"Born June 25, 2002. 16 years old, Blood type O.
Sou's younger sister. Childhood friend and best friend to Mio Kofune.
Currently a high school freshman attending a prefectural high school on the mainland.
Highly intelligent with top grades, but physically weak and poor at sports.
She holds a particular disdain for marathons.
She knows how to put on a kimono by herself.",tip_explanation#111,菱形朱鷺子①
tip_title#112,Tokiko Hishigata ②,tip_title#112,菱形朱鷺子②
tip_explanation#112,"Sou Hishigata's younger sister, and Mio Kofune's best friend.
According to Ushio,
Tokiko was conversing with the four-armed Shadow during the tragedy on the 24th.
Judging from the conversation, the four-armed Shadow seemed to break a promise with Tokiko,
though the truth of the matter remains uncertain.",tip_explanation#112,菱形朱鷺子②
tip_title#113,Tokiko Hishigata ③,tip_title#113,菱形朱鷺子③
tip_explanation#113,"The person they met in the Hiruko Cave was Sou's younger sister, Tokiko.
The real Tokiko, not a Shadow.
The giant stray Shadow she subjugated captured Ushio.
It seems she is trying to hand Ushio over to Hiruko-sama,
but why is she siding with the Shadows?",tip_explanation#113,菱形朱鷺子③
tip_title#114,Hizuru's Deductive Reasoning,tip_title#114,ひづるの推理力
tip_explanation#114,"Despite being in a state where she couldn't communicate smoothly,
Hizuru deduced Shinpei and the others' positions and circumstances.
It seems her outstanding deductive reasoning
had already been cultivated since her middle school days.",tip_explanation#114,ひづるの推理力
tip_title#115,Save Hizuru,tip_title#115,ひづるを救え
tip_explanation#115,"July 23rd, just before 11:00 AM.
Due to Shadow Shinpei's machinations, Hizuru and the others were split into two groups.
After saving Mio and Sou, Shinpei rushed to Torashima (Tiger Island) to help Hizuru.
But it was already too late; Hizuru was on the verge of drawing her last breath.
If only he had arrived faster, he would have made it in time.
Believing this, Shinpei places his bets on the next loop.",tip_explanation#115,ひづるを救え
tip_title#116,Hitogashima Island,tip_title#116,日都ヶ島
tip_explanation#116,"An inhabited island floating in the Kitan Strait. It belongs to Wakayama City, Wakayama Prefecture.
It spans an area of 5.3 square kilometers and has a population of about 700.
Its primary industries are tourism and fishing. Local specialties include mugwort mochi and salted squid guts.
The Hiruko legend and ruins of a gun battery constructed in the Meiji era
are known as tourism resources.
Many residents utilize the ferries operated by the Hitogashima Steamship Company to commute to school or work on the mainland.",tip_explanation#116,日都ヶ島
tip_title#117,Hitogashima Island Port,tip_title#117,日都ヶ島港
tip_explanation#117,"Located on the northern side of Hitogashima Island,
it is the only port where the ferry connecting the island to the mainland departs and arrives.
It is used not only for the ingress and egress of tourists,
but also for transporting groceries and commuting to work and school.
As mountains occupy the majority of Hitogashima Island, flat land is limited to the areas surrounding the Hitogashima Island Port and Omoto Beach in the south, leading to private homes and facilities lining up in concentric circles expanding from the port.",tip_explanation#117,日都ヶ島港
tip_title#118,Hitogashima Elementary & Middle School,tip_title#118,日都ヶ島小中学校
tip_explanation#118,"The island's only school, attended by the elementary and middle schoolers of Hitogashima Island.
The facilities surround the schoolyard with the main gate to the east, the school building to the north, the gymnasium to the west,
and the pool situated to the south.
The path alongside the pool leads to the islanders' private beach.
Due to the size of the grounds and the sturdiness of the buildings, it is designated as the island's evacuation shelter.",tip_explanation#118,日都ヶ島小中学校
tip_title#119,Hitogashima Island Lighthouse,tip_title#119,日都ヶ島灯台
tip_explanation#119,"A lighthouse standing on the southwest side of Hitogashima Island.
It was established in the early Meiji era based on the Osaka Treaty,
signed to ensure the safe navigation of foreign ships.
It stands 12 meters tall, and its light can reach up to 38 kilometers away.
Owing to its high historical value, it remains a popular tourist spot today.",tip_explanation#119,日都ヶ島灯台
tip_title#120,Hitogashima Shrine,tip_title#120,日都神社
tip_explanation#120,"Enshrined on a hill overlooking the Hitogashima Island Port at 1-chome Hitomachi, Wakayama City.
The sacred forest continues into the pristine woods in the eastern part of Hitogashima Island.
Erected in 1732 (Kyoho 17). At the time, it was written as ""Hito Shrine.""
Generations of the Karikiri family have served as the chief priests.
It is famous for the ""Umi-okuri"" ritual held every year in summer and winter.",tip_explanation#120,日都神社
tip_title#121,Hitogashima Summer Festival,tip_title#121,日都夏祭り
tip_explanation#121,"One of the largest events on Hitogashima Island, held in the summer at the Hitogashima Shrine.
In 2018, it is held on July 24th.
The main events are the portable shrine at 5:00 PM, fireworks at 8:00 PM, and the Umi-okuri at 8:30 PM.
The portable shrine exits the grounds, heads down the approach, crosses the hill, and makes for Omoto Beach.
Trash collected at Omoto Beach is loaded onto the portable shrine, brought back to the main shrine, and burned.
This unique custom is famous even off the island,
known to draw hundreds of tourists every year.",tip_explanation#121,日都夏祭り
tip_title#122,Kanae Hitobuchi,tip_title#122,人渕かなえ
tip_explanation#122,"A teacher at the Hitogashima Elementary & Middle School. Nicknamed ""Bucchi."" 58 years old.
Because she has taught at the small school for so many years, nearly all islanders under a certain age
have been taught by her.
The ever-gentle and straightforward Hitobuchi-sensei is adored by her students.
She has a family of four; her husband Nobuo is a postal worker,
and her sons Kenichi and Yuji both work at the town hall. Everyone has a cheerful personality, and the Hitobuchi household is never without a smile.",tip_explanation#122,人渕かなえ
tip_title#123,Hiruko-sama,tip_title#123,ヒルコ様
tip_explanation#123,"The nickname for the Hitogashima Shrine situated in the northern part of the island.
It derives from Hiruko-sama, the god of bountiful fishing enshrined at Hitogashima Shrine.
Various legends surrounding Hiruko-sama are passed down on Hitogashima Island.
Before the war, when Shadow Sickness was prevalent,
it is said that those who fell ill were purified by Hiruko-sama.",tip_explanation#123,ヒルコ様
tip_title#124,Statue of Hiruko,tip_title#124,ヒルコ像
tip_explanation#124,"A wooden carved statue placed in the operating room of the Hishigata Clinic Old Ward.
It holds a fish under its left arm.
According to the Kojiki, Hiruko is recognized as the first god born between Izanagi and Izanami during the creation of the land,
but was deemed ""an imperfect child"" and cast away into the sea immediately after birth.
Since the name is sometimes written as ""Water Leech Child,""
some theories interpret this to mean its limbs were deformed like a leech.",tip_explanation#124,ヒルコ像
tip_title#125,Hiruko Legend ①,tip_title#125,ヒルコ伝承①
tip_explanation#125,"In 1732 (Kyoho 17), Onogoro Island was on the brink of collapse due to starvation
from the Great Kyoho Famine. One day, a massive whale washed up on its beach.
Because Onogoro Island possessed a belief in castaway gods,
treating washed-up items as gods themselves or gifts from the gods,
the islanders who gathered on the beach rejoiced, deeming this whale a divine blessing.
When a fisherman's daughter approached, the whale's body shone blindingly bright,
and in the blink of an eye, it transformed into an exact replica of the daughter.
And then, it devoured her.",tip_explanation#125,ヒルコ伝承①
tip_title#126,Hiruko Legend ②,tip_title#126,ヒルコ伝承②
tip_explanation#126,"Terrified of a curse, the islanders enshrined the being wearing the daughter's form
as the living god, Hiruko-sama.
They then built a chamber within the underground caves of the island,
and had Hiruko-sama reside there. This is how the Hiruko Cave came to be.
The first thing Hiruko-sama ate after obtaining human form was human flesh,
and continued demanding humans as sacrifices thereafter,
but supposedly brought bountiful catches in return.
During this period, Onogoro Island changed its name to Hitogashima (People Island), which eventually morphed into the current Hitogashima spelling.",tip_explanation#126,ヒルコ伝承②
tip_title#127,Hiruko Cave,tip_title#127,ヒルコ洞
tip_explanation#127,"A vast subterranean space spreads out beneath Hitogashima Island.
Hitogashima Island's guardian deity, Hiruko-sama, is said to have settled there after washing ashore on the island, earning it the name Hiruko Cave.
It is said there used to be an entrance in the western part of the island that appeared only at low tide,
but it was allegedly sealed off when the military developed the port during the Sino-Japanese War.",tip_explanation#127,ヒルコ洞
tip_title#128,Temporary Ferry Schedule,tip_title#128,フェリーの臨時ダイヤ
tip_explanation#128,"The final regular ferry for Hitogashima Steamship is the 18:30 departure from Hitogashima Island,
but extra ferries run on the day of the Summer Festival when many tourists visit.

Departs Kada Port  Departs Hitogashima
19:00       19:30
20:00       20:30
21:00       21:30
22:00       22:30",tip_explanation#128,フェリーの臨時ダイヤ
tip_title#129,Bird's-Eye View,tip_title#129,フカン
tip_explanation#129,"Shinpei Ajiro's habit.
Having another version of himself observe him from a high vantage point,
to view things with a broad perspective.
By taking a bird's-eye view to oversee his own position and the surrounding situation,
Shinpei maintains cool-headed thinking at all times, notices things that are hard to catch,
and has lived his life without getting depressed even when making mistakes.",tip_explanation#129,フカン
tip_title#130,Plan B,tip_title#130,プランＢ
tip_explanation#130,"The operation to eliminate the Shadows that replaced the Kobayakawa family.
Initially, Plan A envisioned Hizuru storming in and eradicating them left and right,
but it was changed to Plan B because the daughter, Shiori, slipped away.
The new plan positions Shinpei and Nezu on standby
along Shiori's escape route, where they will intercept her as she flees.",tip_explanation#130,プランＢ
tip_title#131,Tadashi Miura,tip_title#131,三浦正
tip_explanation#131,"A detective attached to the Wakayama North Police Station's Community Safety Division. Rank: Sergeant.
He arrived on the island to investigate the Kobayakawa family's disappearance.
He is racking his brain over the many suspicious elements, such as the entire family vanishing and no trace of them leaving the island.",tip_explanation#131,三浦正
tip_title#132,Mio Fell in the Sea,tip_title#132,澪が海に落ちた
tip_explanation#132,"July 22nd, before noon.
As Mio rode her bicycle down the hill to welcome Shinpei,
she carried too much momentum and plummeted into the sea.
There was a slight accident where Shinpei caught a glimpse of her striped underwear,
but fortunately, she was uninjured.",tip_explanation#132,澪が海に落ちた
tip_title#133,Mio's Feelings,tip_title#133,澪の想い
tip_explanation#133,"Mio mustered her courage and confessed her feelings.
But Shinpei did not reciprocate. To him, Mio is a precious younger sister,
and he could not view her as a romantic interest.
Even though she knew this, Mio's chest tightened with a painful ache.
But it is also true she feels much lighter than when she kept her feelings bottled up inside;
perhaps this was a rite of passage for her to move forward.",tip_explanation#133,澪の想い
tip_title#134,Hizuru Minakata ①,tip_title#134,南方ひづる①
tip_explanation#134,"The true identity of the masked author ""Ryunosuke Nagumo""; her real name is Hizuru Minakata.
A Hitogashima Island native of unknown age.
A tall beauty who wears glasses and boasts a G-cup chest.
She seems to be using a gun to fight the Shadows, but her reasons and goals are unknown.",tip_explanation#134,南方ひづる①
tip_title#135,Hizuru Minakata ②,tip_title#135,南方ひづる②
tip_explanation#135,"A woman native to Hitogashima Island. Born July 7, 1989.
14 years ago, middle-schooler Hizuru and Haine were close friends.
But one day, driven to madness by hunger, Haine
devoured and killed Hizuru's younger brother, Ryunosuke.
Agonizing with guilt over killing her best friend's brother, Haine's persona
burst out along with Ryunosuke's data.
Ryunosuke's data entered Hizuru,
and ever since, the Shadow Ryunosuke has resided within her.",tip_explanation#135,南方ひづる②
tip_title#136,Ryunosuke Minakata ①,tip_title#136,南方竜之介①
tip_explanation#136,"Hizuru Minakata's twin brother.
14 years ago in summer, he was found dead under mysterious circumstances on Mt. Takanosu.
The police ruled it the work of wild dogs and initiated a mountain hunt, but Hizuru, the first discoverer, declared it a murder. This was because, hidden among the bite wounds,
there were marks of strangulation left on his neck.
He wasn't eaten to death; he was killed and then eaten—despite Hizuru's assertions, the autopsy concluded he died of hemorrhagic shock from bite wounds, and the case was closed.
When storming Koba Mart, Nezu called Hizuru by the name Ryunosuke.
She also used her brother's name when they met at the festival, but the reason is unknown.",tip_explanation#136,南方竜之介①
tip_title#137,Ryunosuke Minakata ②,tip_title#137,南方竜之介②
tip_explanation#137,"Hizuru Minakata's twin brother. A middle-schooler born on July 7, 1989.
He lives together with his father Tora and mother Tsukiko as a family of four.
Unlike the cool-headed Hizuru, he possesses a sociable and friendly personality.
He is also close friends with Shiori Kobayakawa's mother, Asako (maiden name Isogane).",tip_explanation#137,南方竜之介②
tip_title#138,Ryunosuke Minakata ③,tip_title#138,南方竜之介③
tip_explanation#138,"It seemed Ryunosuke's life was lost in the tragedy 14 years ago.
However, because Ryunosuke's data, which Haine scanned, entered Hizuru,
Ryunosuke's mind continues to live on within Hizuru.
When Hizuru ties her hair up, their personalities can swap, and while Ryunosuke
controls the body, he can move beyond human limits utilizing the power of a Shadow.
On Hizuru's palm, a burn-like mark remains from where Ryunosuke was printed.",tip_explanation#138,南方竜之介③
tip_title#139,Corpse Armor,tip_title#139,骸の鎧
tip_explanation#139,"The armor covering Shide's body.
Devised by the 2nd generation Nayuta Karikiri in preparation for war, it has been continually improved and used ever since. The material of the armor is the same ""mud""
that comprises the three-dimensional bodies of Shadows. It is the end result of a Shadow that has lost its flat true form through deterioration.
Although the mud retains absolutely no data,
Shide operates it by transmitting his own consciousness into it.
It can be reshaped or extended into various forms,
but it does not possess the abilities to flatten or copy.
The inside of the mud acts as a subspace, so external damage never pierces through.
It is extremely powerful, but apparently hides another secret.",tip_explanation#139,骸の鎧
tip_title#140,Mesopotamian Civilization,tip_title#140,メソポタミア文明
tip_explanation#140,"Around 3000 BC,
the world's oldest urban civilization was born in the basin of the Tigris and Euphrates rivers.
Massive floods frequently occurred in Mesopotamia,
and one theory claims it was the model for Noah's Ark in the Old Testament.

At Sou Hishigata's suggestion, it was decided they would establish a password
to distinguish between Shadows and real humans.
At this time, they played a word association game starting from the standard ""Mountain/River,""
and ultimately decided on ""Mesopotamian Civilization"" as the password.",tip_explanation#140,メソポタミア文明
tip_title#141,Eye Color,tip_title#141,目の色
tip_explanation#141,"The color of Shinpei Ajiro's right eye had changed from before.
Shinpei himself has no idea when or why it changed.",tip_explanation#141,目の色
tip_title#142,Immunity,tip_title#142,免疫
tip_explanation#142,"Even if you contract Shadow Sickness,
if you manage to kill the Shadow that is born, you will never contract it again.
In other words, if you defeat your own Shadow, you will never be copied again.
This state is likened to measles and called ""immunity.""
Gaining immunity and becoming immune to being copied carries two benefits.

1. Because they can no longer replace you,
the risk of your life being targeted by Shadows decreases.
2. The risk of having your memories stolen by a copy becomes zero.",tip_explanation#142,免疫
tip_title#143,Yamabiko,tip_title#143,ヤマビコ
tip_explanation#143,"Shide's armor is equipped with a special ability called ""Yamabiko,""
which can redirect any energy it receives straight back at the opponent.",tip_explanation#143,ヤマビコ
tip_title#144,Restaurant Kofune,tip_title#144,洋食コフネ
